"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"73376a94-3954-11ef-b05a-bdf3bafad9bd","Miha Zarabec",6.95860880795433,3.04107627746235,0.577322350898988,1.51257507853661,6.77581008929393,3.4993632454502,0.0961372212692967,,,
"45ce1dee-3953-11ef-98d8-855e48b08f9c","Julius Kühn",16.2623982543485,8.70190076524315,1.89139955128587,3.27536071509809,21.7676401546534,12.3631690049081,-0.224391080617496,0.49011212147965,0.150125794111227,
"52207156-3953-11ef-b760-a9530db97767","Raul Santos",0.690841427055678,0.709800049370526,-0.293600009076392,-0.522245378481892,,,,,,
"521becab-3953-11ef-b5b5-a9530db97767","Niclas Ekberg",21.8042943698419,5.09390274006418,6.06444096516084,6.00296318154713,10.2112676056338,7.87485731659645,2.84051457975986,3.47554515758806,,
"5106de47-3953-11ef-a004-a9530db97767","Marino Maric",7.69372684107178,1.37333991607011,1.84216012457348,2.7385453360629,2.71535257295406,-0.28460061677453,0.547684391080618,1.61733027279951,,
"52130fd0-3953-11ef-ac8f-a9530db97767","Marko Vujin",1.36585547004403,2.52268575660331,-0.361304220805927,,,,,,,
"50e0f0ea-3953-11ef-a6e8-a9530db97767","Michael Müller",1.61089481441651,1.72288323870649,0.0603083704189042,-0.0180741779015511,,-1.30910654562829,,,,
"5242f6de-3953-11ef-98f3-a9530db97767","Nikola Bilyk",13.9198837672657,3.60093803999013,3.49475838360804,3.54376840461568,,2.90173478695218,3.66172212692967,2.84413348636002,-0.452537135110917,2.01033400191855
"520ac6e2-3953-11ef-8de8-a9530db97767","Patrick Wiencek",15.3700851701242,4.60809676623056,3.62093441455853,2.29966249239225,5.22760747491485,5.80755071015941,1.7596089193825,1.73174715282069,1.70583707652188,
"50d7ee6d-3953-11ef-afb4-a9530db97767","Michael Allendorf",4.10289871284609,2.62043939767959,1.51287145843438,1.16799763929105,-0.340202982601491,0.685021065890631,,,,
"51142c5c-3953-11ef-8fa6-a9530db97767","Johannes Golla",24.4380820398581,0.786818069612441,1.4020827483315,3.94637993889207,10.7749930958299,6.80156539113061,4.68179759862779,3.73404255319149,4.53695130217009,7.72272608354408
"50cb388d-3953-11ef-a871-a9530db97767","Philipp Müller",-0.723914032906202,0.0344112564798815,-1.37994486091847,-1.67204588628022,-2.4684709564577,,,,,
