"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"73376a94-3954-11ef-b05a-bdf3bafad9bd","Miha Zarabec",7.01019877580467,3.04107627746235,0.577322350898988,1.51257507853661,6.77581008929393,3.4993632454502,0.0961372212692967,,,
"45ce1dee-3953-11ef-98d8-855e48b08f9c","Julius Kühn",16.3438321905188,8.70190076524315,1.89139955128587,3.27536071509809,21.7676401546534,12.3631690049081,-0.224391080617496,0.49011212147965,0.150125794111227,
"52207156-3953-11ef-b760-a9530db97767","Raul Santos",0.722326140780276,0.709800049370526,-0.293600009076392,-0.522245378481892,,,,,,
"521becab-3953-11ef-b5b5-a9530db97767","Niclas Ekberg",21.9035051670488,5.09390274006418,6.06444096516084,6.00296318154713,10.2112676056338,7.87485731659645,2.84051457975986,3.47554515758806,,
"5106de47-3953-11ef-a004-a9530db97767","Marino Maric",7.74767486306964,1.37333991607011,1.84216012457348,2.7385453360629,2.71535257295406,-0.28460061677453,0.547684391080618,1.61733027279951,,
"52130fd0-3953-11ef-ac8f-a9530db97767","Marko Vujin",1.39950544103616,2.52268575660331,-0.361304220805927,,,,,,,
"50e0f0ea-3953-11ef-a6e8-a9530db97767","Michael Müller",1.64533080345782,1.72288323870649,0.0603083704189042,-0.0180741779015511,,-1.30910654562829,,,,
"5242f6de-3953-11ef-98f3-a9530db97767","Nikola Bilyk",13.5840946312568,3.60093803999013,3.49475838360804,3.54376840461568,,2.90173478695218,3.66172212692967,2.84413348636002,-0.452537135110917,1.4067407397675
"520ac6e2-3953-11ef-8de8-a9530db97767","Patrick Wiencek",15.4486568141531,4.60809676623056,3.62093441455853,2.29966249239225,5.22760747491485,5.80755071015941,1.7596089193825,1.73174715282069,1.70583707652188,
"50d7ee6d-3953-11ef-afb4-a9530db97767","Michael Allendorf",4.14532835714221,2.62043939767959,1.51287145843438,1.16799763929105,-0.340202982601491,0.685021065890631,,,,
"51142c5c-3953-11ef-8fa6-a9530db97767","Johannes Golla",24.1514930724645,0.786818069612441,1.4020827483315,3.94637993889207,10.7749930958299,6.80156539113061,4.68179759862779,3.73404255319149,4.53695130217009,7.46063570895724
"50cb388d-3953-11ef-a871-a9530db97767","Philipp Müller",-0.696967461125894,0.0344112564798815,-1.37994486091847,-1.67204588628022,-2.4684709564577,,,,,
"523a6a60-3953-11ef-9c51-a9530db97767","Lukas Nilsson",10.0729663415739,4.19338434954332,3.41166685103088,0.964878306683143,11.4735225075946,4.21285844590193,1.35485420240137,,,
"51fdbc77-3953-11ef-ba08-a9530db97767","Christian Dissinger",-0.531537814716351,-0.581732905455443,-0.979874518880314,,,,,,,
"73405431-3954-11ef-9aa9-bdf3bafad9bd","Lasse Mikkelsen",6.81075555723615,2.02206862503086,6.4275817371647,2.78569803827545,1.36731335726779,,,,,
"50cf4da6-3953-11ef-b3d9-a9530db97767","Timm Schneider",0.286333988560733,0.123278202912861,-0.469015466739278,-0.620177913846419,,,,,,
"4567dcd0-3953-11ef-bf81-855e48b08f9c","Ole Rahmel",1.17996329346462,0.197333991607011,0.266498469777033,0.518741201133632,,,,,,
"b9432cc9-3954-11ef-a05a-35f0fd7e8878","Arjan Haenen",-0.128013163194009,0.132164897556159,,,,,,,,
"5229986a-3953-11ef-a0a0-a9530db97767","Sebastian Firnhaber",7.95484843894701,-0.34771661318193,-0.641353460232639,1.43277819786921,9.3738493049802,3.52375624375625,1.67538250428816,0.57486536593979,,-0.264923014486153
"5102d029-3953-11ef-8aff-a9530db97767","Jeffrey Boomhouwer",8.44804523525209,0.0847691927919033,3.91021604649382,5.1505874107818,5.84852250759458,3.99941971072406,,,,
"43d1435f-3953-11ef-9202-855e48b08f9c","Anton Lindskog",8.43103844917261,1.32890644285362,2.63306841614123,4.71170456711114,9.66388198471876,-0.787706206836642,-0.778881646655231,,,
"452f8e9c-3953-11ef-9f2a-855e48b08f9c","Hampus Wanne",11.9406206673937,5.40493705257961,2.29762482166308,-0.126888106084358,14.2349604160913,6.40517916865743,,,,
"45123cf2-3953-11ef-be73-855e48b08f9c","Thomas Mogensen",0.853742215030847,2.01318193038756,,,,,,,,
"450de38f-3953-11ef-a790-855e48b08f9c","Tobias Karlsson",-0.233146022594466,-0.350678844729696,-0.625966139385018,,,,,,,
"43c3ef72-3953-11ef-a0ee-855e48b08f9c","Joao Ferraz",0.70531935470079,1.42962231547766,-0.94909987718507,-0.670957746998395,,,,,,
"45261f2f-3953-11ef-a263-855e48b08f9c","Holger Glandorf",5.89702732332924,6.22843742285855,2.79617401712602,1.21877747244303,,,,,,
"695180cc-3954-11ef-b103-bdf3bafad9bd","Olle Forsell Schefvert",15.7594171779692,0.463934830905949,2.02988543891446,3.96814272452863,5.63610420694099,7.21624636233332,2.81243910806175,0.663856272622937,4.55376980252048,2.50156277600405
"4540096d-3953-11ef-b262-855e48b08f9c","Henrik Toft Hansen",0.938776145428275,2.17610466551469,,,,,,,,
"43bffe17-3953-11ef-aec6-855e48b08f9c","Jannik Kohlbacher",26.4226720498067,3.16549000246853,5.57512416220647,5.02726495884129,9.01028721347693,6.35334404725709,3.00428816466552,3.4946146375916,4.71354555584914,8.57311616513309
"453bf6ad-3953-11ef-b16a-855e48b08f9c","Rasmus Lauge Schmidt",8.10327129927706,8.18943470747964,7.09539146195148,,,,,,,
"451de50b-3953-11ef-910b-855e48b08f9c","Lasse Svan",10.4950438506375,5.67153789187855,3.69479355462712,1.15348911553334,6.30603884746386,5.45690135951006,,,,
"43bc107b-3953-11ef-b0c0-855e48b08f9c","Filip Mirkulovski",2.17254117192187,-0.0929647000740557,0.395751964897053,1.24416738901902,0.354241461842953,-0.376074360422187,,,,
"43e7c45a-3953-11ef-8e16-855e48b08f9c","Kasper Kvist",0.573903280450219,1.47701802024192,,,,,,,,
"439283b6-3953-11ef-9eb4-855e48b08f9c","Stefan Kneer",-0.761902462520294,-0.608392989385337,-1.50304342769945,-0.964755353091976,,,,,,
"45338f1d-3953-11ef-a2af-855e48b08f9c","Jim Gottfridsson",21.0655344347687,1.20745494939521,3.25471617838514,4.2075333665308,19.2594702200129,9.71652868870261,1.89062778730703,2.84201465524852,2.42622950819672,
"43c89332-3953-11ef-9961-855e48b08f9c","Stefan Cavor",16.8555818443651,2.81890891137991,4.37491313609199,3.79766757037556,11.8820192396207,9.78056030925597,0.461118353344768,0.337556281451399,2.22160442060037,3.09017677398069
