"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"73376a94-3954-11ef-b05a-bdf3bafad9bd","Miha Zarabec",6.94096158133695,3.04107627746235,0.577322350898988,1.51257507853661,6.77581008929393,3.4993632454502,0.0961372212692967,,,
"45ce1dee-3953-11ef-98d8-855e48b08f9c","Julius Kühn",16.2101288817717,8.70190076524315,1.89139955128587,3.27536071509809,21.7676401546534,12.3631690049081,-0.224391080617496,0.49011212147965,0.150125794111227,
"52207156-3953-11ef-b760-a9530db97767","Raul Santos",0.696518412400681,0.709800049370526,-0.293600009076392,-0.522245378481892,,,,,,
"521becab-3953-11ef-b5b5-a9530db97767","Niclas Ekberg",21.7314019664766,5.09390274006418,6.06444096516084,6.00296318154713,10.2112676056338,7.87485731659645,2.84051457975986,3.47554515758806,,
"5106de47-3953-11ef-a004-a9530db97767","Marino Maric",7.67334402332924,1.37333991607011,1.84216012457348,2.7385453360629,2.71535257295406,-0.28460061677453,0.547684391080618,1.61733027279951,,
"52130fd0-3953-11ef-ac8f-a9530db97767","Marko Vujin",1.36902052894705,2.52268575660331,-0.361304220805927,,,,,,,
"50e0f0ea-3953-11ef-a6e8-a9530db97767","Michael Müller",1.61314800961114,1.72288323870649,0.0603083704189042,-0.0180741779015511,,-1.30910654562829,,,,
"5242f6de-3953-11ef-98f3-a9530db97767","Nikola Bilyk",13.983809089552,3.60093803999013,3.49475838360804,3.54376840461568,,2.90173478695218,3.66172212692967,2.84413348636002,-0.452537135110917,2.17570166320166
"520ac6e2-3953-11ef-8de8-a9530db97767","Patrick Wiencek",15.321136357844,4.60809676623056,3.62093441455853,2.29966249239225,5.22760747491485,5.80755071015941,1.7596089193825,1.73174715282069,1.70583707652188,
"50d7ee6d-3953-11ef-afb4-a9530db97767","Michael Allendorf",4.09587842617617,2.62043939767959,1.51287145843438,1.16799763929105,-0.340202982601491,0.685021065890631,,,,
"51142c5c-3953-11ef-8fa6-a9530db97767","Johannes Golla",24.4782199721877,0.786818069612441,1.4020827483315,3.94637993889207,10.7749930958299,6.80156539113061,4.68179759862779,3.73404255319149,4.53695130217009,7.90889423076923
"50cb388d-3953-11ef-a871-a9530db97767","Philipp Müller",-0.712972325018424,0.0344112564798815,-1.37994486091847,-1.67204588628022,-2.4684709564577,,,,,
"523a6a60-3953-11ef-9c51-a9530db97767","Lukas Nilsson",9.98257503539713,4.19338434954332,3.41166685103088,0.964878306683143,11.4735225075946,4.21285844590193,1.35485420240137,,,
"51fdbc77-3953-11ef-ba08-a9530db97767","Christian Dissinger",-0.54868527828221,-0.581732905455443,-0.979874518880314,,,,,,,
"73405431-3954-11ef-9aa9-bdf3bafad9bd","Lasse Mikkelsen",6.74289588947741,2.02206862503086,6.4275817371647,2.78569803827545,1.36731335726779,,,,,
"50cf4da6-3953-11ef-b3d9-a9530db97767","Timm Schneider",0.263537597637949,0.123278202912861,-0.469015466739278,-0.620177913846419,,,,,,
"4567dcd0-3953-11ef-bf81-855e48b08f9c","Ole Rahmel",1.15099472860553,0.197333991607011,0.266498469777033,0.518741201133632,,,,,,
"b9432cc9-3954-11ef-a05a-35f0fd7e8878","Arjan Haenen",-0.147947715682661,0.132164897556159,,,,,,,,
"5229986a-3953-11ef-a0a0-a9530db97767","Sebastian Firnhaber",8.04797990560621,-0.34771661318193,-0.641353460232639,1.43277819786921,9.3738493049802,3.52375624375625,1.67538250428816,0.57486536593979,,-0.0345179313929314
"5102d029-3953-11ef-8aff-a9530db97767","Jeffrey Boomhouwer",8.36887703427788,0.0847691927919033,3.91021604649382,5.1505874107818,5.84852250759458,3.99941971072406,,,,
"43d1435f-3953-11ef-9202-855e48b08f9c","Anton Lindskog",8.35198771171621,1.32890644285362,2.63306841614123,4.71170456711114,9.66388198471876,-0.787706206836642,-0.778881646655231,,,
"452f8e9c-3953-11ef-9f2a-855e48b08f9c","Hampus Wanne",11.8373297312602,5.40493705257961,2.29762482166308,-0.126888106084358,14.2349604160913,6.40517916865743,,,,
"45123cf2-3953-11ef-be73-855e48b08f9c","Thomas Mogensen",0.827026814013561,2.01318193038756,,,,,,,,
"450de38f-3953-11ef-a790-855e48b08f9c","Tobias Karlsson",-0.252354436972965,-0.350678844729696,-0.625966139385018,,,,,,,
"43c3ef72-3953-11ef-a0ee-855e48b08f9c","Joao Ferraz",0.679629089839014,1.42962231547766,-0.94909987718507,-0.670957746998395,,,,,,
"45261f2f-3953-11ef-a263-855e48b08f9c","Holger Glandorf",5.83547865002785,6.22843742285855,2.79617401712602,1.21877747244303,,,,,,
"695180cc-3954-11ef-b103-bdf3bafad9bd","Olle Forsell Schefvert",15.605184055472,0.463934830905949,2.02988543891446,3.96814272452863,5.63610420694099,7.21624636233332,2.81243910806175,0.663856272622937,4.55376980252048,2.23423206860707
"4540096d-3953-11ef-b262-855e48b08f9c","Henrik Toft Hansen",0.911473426821895,2.17610466551469,,,,,,,,
"43bffe17-3953-11ef-aec6-855e48b08f9c","Jannik Kohlbacher",26.9455964591512,3.16549000246853,5.57512416220647,5.02726495884129,9.01028721347693,6.35334404725709,3.00428816466552,3.4946146375916,4.71354555584914,9.34706990644491
"453bf6ad-3953-11ef-b16a-855e48b08f9c","Rasmus Lauge Schmidt",8.02648440416409,8.18943470747964,7.09539146195148,,,,,,,
"451de50b-3953-11ef-910b-855e48b08f9c","Lasse Svan",10.4017373135185,5.67153789187855,3.69479355462712,1.15348911553334,6.30603884746386,5.45690135951006,,,,
"43bc107b-3953-11ef-b0c0-855e48b08f9c","Filip Mirkulovski",2.13671700902282,-0.0929647000740557,0.395751964897053,1.24416738901902,0.354241461842953,-0.376074360422187,,,,
"43e7c45a-3953-11ef-8e16-855e48b08f9c","Kasper Kvist",0.549120688226134,1.47701802024192,,,,,,,,
"439283b6-3953-11ef-9eb4-855e48b08f9c","Stefan Kneer",-0.777458829344788,-0.608392989385337,-1.50304342769945,-0.964755353091976,,,,,,
"45338f1d-3953-11ef-a2af-855e48b08f9c","Jim Gottfridsson",20.8992189820745,1.20745494939521,3.25471617838514,4.2075333665308,19.2594702200129,9.71652868870261,1.89062778730703,2.84201465524852,2.42622950819672,
"43c89332-3953-11ef-9961-855e48b08f9c","Stefan Cavor",16.7951135995895,2.81890891137991,4.37491313609199,3.79766757037556,11.8820192396207,9.78056030925597,0.461118353344768,0.337556281451399,2.22160442060037,2.9756172037422
"43cca067-3953-11ef-b9fd-855e48b08f9c","Kristian Bjornsen",11.3413978051312,6.27583312762281,2.56228674024217,5.51692763566392,10.9343068213201,,,,,
"454d5404-3953-11ef-a892-855e48b08f9c","Anders Zachariassen",2.09833218501903,1.23115280177734,1.3128362874153,0.257587773494894,,,,,,
"43871a91-3953-11ef-a316-855e48b08f9c","Maximilian Holst",8.93543703657379,3.52095778820044,4.17487796507291,2.43749346809047,4.90898002393445,1.62415150067324,,,,
"4504e1b7-3953-11ef-b91a-855e48b08f9c","Kentin Mahé",2.02923950181221,0.502443841026907,,,,,,,1.29658690132917,0.88245841995842
"5da774d7-3953-11ef-8880-a9530db97767","Miroslav Volentics",-0.570180779724332,-0.682448778079487,,,,,,,,
"43a9f477-3953-11ef-96a7-855e48b08f9c","Evars Klesniks",-1.05843574105252,-1.29859294001481,,-1.47255368461174,,,,,,
"4471a641-3953-11ef-8b14-855e48b08f9c","Marius Steinhauser",14.611784810254,0.348407800543076,1.55287849263819,2.10379742166319,2.61322838994753,1.69123224601486,2.36791080617496,3.17890880197758,5.31620848507128,2.46835369022869
"8a7e323f-3954-11ef-bdc6-a919af319ee5","Simon Jeppsson",14.3430910422275,0.517254998765737,1.51287145843438,0.88508142601575,19.9375747951763,14.3542474916388,2.24157118353345,1.89277831729496,,
"439fe817-3953-11ef-b7e4-855e48b08f9c","Fabian Kraft",-0.674587501014636,-0.883880523327573,,,,,,,,
"4f5eab17-3953-11ef-b014-a9530db97767","Daniel Fontaine",0.917614998662501,1.1304369291533,0.303428039811325,,-2.14167357083678,,,,,
"4fad01aa-3953-11ef-b6ec-a9530db97767","Morten Olsen",6.05811062924982,3.67499382868427,2.67615291451457,5.01275643508358,,,,,,
"52363e5d-3953-11ef-9b17-a9530db97767","Ilija Brozovic",8.33202760323424,1.19264379165638,2.79001908878697,0.957624044804289,4.57809767099328,1.52353038266082,2.26028816466552,0.456210823695595,,
"4fe36992-3953-11ef-9b8f-a9530db97767","Casper Mortensen",19.0214333918092,7.70659096519378,,,,8.99388611388612,5.63168439108062,4.25315617550984,2.58320217813365,3.38533004158004
"7375b729-3954-11ef-8f33-bdf3bafad9bd","Allan Damgaard Espersen",0.767146488567651,1.67548753394224,-0.687515422775504,,,,,,,
"4f6c554f-3953-11ef-a5c8-a9530db97767","Marco Rentschler",3.8287200511098,1.13932362379659,3.29472321258896,0.924979866349446,-0.303438276719138,,,,,
"4fcf4e71-3953-11ef-ad69-a9530db97767","Timo Kastening",21.319916653156,1.92727721550235,6.85842672089811,5.72367409921125,13.573195710209,3.37130000434348,0.964137221269296,3.28485035755275,3.88663595528852,1.79943477130977
"4fb0da42-3953-11ef-b5e5-a9530db97767","Lars Lehnhoff",0.295780849801131,-0.522488274500123,0.651181490967572,,,,,,,
"4f3e7ba2-3953-11ef-80e6-a9530db97767","Tim Kneule",9.69085037296834,3.53280671439151,1.24513207568576,3.08312277530846,7.4988493049802,5.56057160231073,0.648288164665523,0.458329654807098,,
"4f4b914c-3953-11ef-849b-a9530db97767","Zarko Sesum",0.75639873784659,1.87691927919032,,,,,,,,
"0f14168c-3956-11ef-8ddc-63392ed267d4","Kai Häfner",30.3418856870064,5.79595161688472,4.73805390809586,5.91953916994031,19.8967251219737,12.2930391347783,3.24526929674099,4.31036461552044,4.96021689432146,7.73330301455302
"443762d6-3953-11ef-aa5d-855e48b08f9c","Kresimir Kozina",11.0404607849415,4.06304616144162,2.75308951875268,3.00332589464107,5.14590812850962,3.73414585414586,0.332439108061749,1.39485300609164,,
"45ba002f-3953-11ef-a877-855e48b08f9c","Evgeni Pevnov",6.78895767828195,1.83841026906937,1.40823767667055,1.33847279344411,4.23087544877106,1.83759023585111,1.06240137221269,,,
"4f53d460-3953-11ef-8697-a9530db97767","Marcel Schiller",26.8089464856978,4.17264872870896,6.75379293913428,5.34645248151085,15.2602872134769,7.78033444816054,2.75862778730703,3.09627438862894,3.485795030271,4.92384355509356
"5d474879-3953-11ef-b23f-a9530db97767","Joscha Ritterbach",1.49185196575917,0.6772155023451,-0.816768917895525,-0.126888106084358,1.33054865138544,,,,,
"4fbcd8b0-3953-11ef-8329-a9530db97767","Mait Patrail",5.26124168293118,3.94751913107875,0.146477367165585,1.69393162550795,1.54296695203903,-0.656593840941667,0.0937975986277874,-0.539639798711045,,
"734b892f-3954-11ef-b611-bdf3bafad9bd","Pavel Atman",-0.226252756650389,-0.611355220933103,-0.302832401584965,,,,,,,
"44d342c3-3953-11ef-baad-855e48b08f9c","Jacob Bagersted",3.1700364712048,1.12747469760553,0.109547797131293,0.181418023766929,1.11404538341158,1.57841462884941,,,,
"4fa004f5-3953-11ef-b65b-a9530db97767","Fabian Böhm",5.82166011338649,1.01490989879042,4.24565964097197,2.89088483551883,6.28561401086256,3.31031750857838,,,,
"4f428a7e-3953-11ef-8b61-a9530db97767","Jens Schöngarth",-0.109562891678872,0.111429276721797,-0.819846382065049,-1.07356928127478,,,,,,
"4f7a5b40-3953-11ef-8e34-a9530db97767","Sebastian Heymann",11.3951365587365,-0.492865959022464,4.20873007093768,0.0363327861898524,14.651627082758,7.10342874516788,-0.706353344768439,1.63216209058003,0.31270463083162,-0.143217255717256
"4f8ea536-3953-11ef-b17b-a9530db97767","Runar Karason",-0.442743164031755,-0.43658355961491,,,,,,,,
"4f9bb555-3953-11ef-801d-a9530db97767","Sven-Sören Christophersen",-0.728326254619939,-0.987558627499383,,,,,,,,
"9763ecb8-3954-11ef-a4db-0119270b4993","Jochen Nägele",-0.412035304828724,-0.37733892865959,,,,,,,,
"50158fe2-3953-11ef-a039-a9530db97767","Christoph Steinert",10.346463166953,2.90777585781289,2.64845573698885,0.235824987858333,0.889372180797201,5.94781045041915,3.24526929674099,0.915997174891851,-0.0180592093926269,0.0686070686070686
"4555d7b4-3953-11ef-b853-855e48b08f9c","Michael Haaß",1.09418518907993,-0.0929647000740562,-0.225895797346857,1.32033713874698,,,,,,
"45d723e9-3953-11ef-aad6-855e48b08f9c","Tobias Schröter",1.07115429467765,0.626857566033078,1.01124479880192,,,,,,,
"45b5c0eb-3953-11ef-a8b7-855e48b08f9c","Alexander Becker",-0.23700050737145,-0.516563811404592,-0.422853504196413,,,,,,,
"458c7c77-3953-11ef-b1d0-855e48b08f9c","Christopher Bissel",12.1720453965732,0.902345099975315,1.47594188840009,1.0664379729871,6.01192120040504,4.06345133127742,1.91636363636364,2.00507636620464,2.33933392305306,0.61210369022869
"502eafed-3953-11ef-828d-a9530db97767","Marvin Sommer",4.04213967257087,3.79348309059491,3.67632876960997,,,,,,,
"455ee77d-3953-11ef-ab3e-855e48b08f9c","Nikolai Link",1.03276947067387,2.07242656134288,1.77137844867442,-0.30099039117685,-0.814059191751818,-1.37008904139339,-1.29593825042882,-1.3659839321974,-1.80082024653348,
"5084e9f9-3953-11ef-9557-a9530db97767","Moritz Preuss",8.72355280807288,4.32372253764503,3.0731457923832,-0.333634569631693,1.15489505661419,-1.11701168396821,-0.16356089193825,1.24017833495189,1.74508024400611,-0.0679638773388776
"45e45e6e-3953-11ef-9fa9-855e48b08f9c","Simon Ernst",3.3788499137854,1.16894593927425,,0.0726040955841218,-0.201314093712602,0.581350823089954,1.4367409948542,0.20406992142668,-1.22618815122865,
"45705697-3953-11ef-ae42-855e48b08f9c","Jonas Thümmler",0.833168385854167,1.27262404344606,-0.136649336430652,,,,,,,
"45d2630b-3953-11ef-a0c8-855e48b08f9c","Andreas Schröder",3.3251111601801,1.5303381881017,0.943540587072381,,11.8493395010586,,,,,
"50c6f676-3953-11ef-91fb-a9530db97767","Johannes Sellin",8.70819887847137,0.926042952357442,3.13777253994322,4.04793960519602,2.78479701739851,4.19456369717239,0.898627787307032,,,
"89f0f945-3954-11ef-88e4-a919af319ee5","Stanislav Zhukov",2.05534118213478,2.88111577388299,0.641949098458998,,,,,,,
"45f3086f-3953-11ef-a98e-855e48b08f9c","Florian Baumgärtner",1.04351722139493,0.383954579116268,0.737350487714253,,,4.39885505798549,,,,
"45880e31-3953-11ef-82ae-855e48b08f9c","Martin Stranovsky",0.566010010787801,1.50960256726734,,,,,,,,
"5cb20c5c-3953-11ef-81f4-a9530db97767","Jan Schäffer",1.6714929420969,-0.152209331029376,0.534237852525648,0.417181534829679,-0.0256604989413608,,,,,
"513bb541-3953-11ef-a421-a9530db97767","Nico Büdel",8.08482933664984,1.2696618118983,4.06408925497003,1.01203100889569,0.934306821320077,4.87451852495331,2.07077873070326,0.447735499249581,-0.830953392994589,
"8a144351-3954-11ef-8f63-a919af319ee5","Eirik Köpp",-0.0911381761570543,-0.0455689953097998,-0.619811211045969,,,,,,,
"526174bd-3953-11ef-9ba3-a9530db97767","David Schmidt",10.811687233879,2.09908664527277,2.90080779888984,2.49190043218187,12.1761368866795,6.89608825956652,1.69175986277873,1.07702833936612,0.738773306374717,0.168944906444906
"524b5e1a-3953-11ef-8be2-a9530db97767","Gunnar Dietrich",2.16281868934539,0.629819797580844,1.87601223043825,-0.413431450299085,1.97188852066648,,,,,
"464a6119-3953-11ef-a4af-855e48b08f9c","Yves Kunkel",6.32680439727634,2.30348062206862,2.78386416044792,0.754504712196382,4.9784244683789,2.99930678017635,,,,
"7272c542-3953-11ef-8c10-adfc6251f87d","Patrik Hruscak",-0.576322351564938,-0.694297704270551,,,,,,,,
"5019b580-3953-11ef-9e45-a9530db97767","Maximilian Janke",3.92084362871889,2.2708960750432,1.1989701131429,1.21877747244303,-1.81079121789561,0.453287581983234,-0.622126929674099,,,
"50371a86-3953-11ef-b7c3-a9530db97767","Alen Milosevic",3.63218975221041,1.23707726487287,1.71598409362298,-0.159532284539201,0.99966629844426,1.34668114494202,,,,
"5274f168-3953-11ef-9841-a9530db97767","Alexander Feld",1.51334746720129,1.37333991607011,0.0479985137408068,0.0145700005532911,-1.28791540090214,-0.397418233939973,,,,
"46d32f0b-3953-11ef-aa75-855e48b08f9c","Azat Valiullin",2.64339668587282,1.8443347321649,-0.45670561006118,-1.01190805530453,8.79786891282334,2.96271728271728,0.323080617495711,-0.321400194226185,-1.75597091226579,-1.1270854989605
"504a559e-3953-11ef-88a4-a9530db97767","Tobias Rivesjoe",-0.349084193462511,-0.255887435201185,,,,,,,,
